#TIME	U_H
0               		0
0.01            		-5.00025e-05
0.02            		-0.000200025
0.03            		-0.000450113
0.04            		-0.00080034
0.05            		-0.00125081
0.06            		-0.00180167
0.07            		-0.00245307
0.08            		-0.00320521
0.09            		-0.00405833
0.1             		-0.00501267
0.11            		-0.00606853
0.12            		-0.00722623
0.13            		-0.00848612
0.14            		-0.00984858
0.15            		-0.011314
0.16            		-0.012883
0.17            		-0.0145558
0.18            		-0.0163331
0.19            		-0.0182153
0.2             		-0.0202032
0.21            		-0.0222973
0.22            		-0.0244983
0.23            		-0.0268068
0.24            		-0.0292236
0.25            		-0.0317495
0.26            		-0.0343853
0.27            		-0.0371319
0.28            		-0.0399901
0.29            		-0.0429608
0.3             		-0.0460452
0.31            		-0.0492441
0.32            		-0.0525587
0.33            		-0.05599
0.34            		-0.0595393
0.35            		-0.0632078
0.36            		-0.0669967
0.37            		-0.0709074
0.38            		-0.0749412
0.39            		-0.0790996
0.4             		-0.083384
0.41            		-0.087796
0.42            		-0.0923373
0.43            		-0.0970095
0.44            		-0.101814
0.45            		-0.106754
0.46            		-0.111829
0.47            		-0.117043
0.48            		-0.122397
0.49            		-0.127894
0.5             		-0.133536
0.51            		-0.139324
0.52            		-0.145262
0.53            		-0.151351
0.54            		-0.157595
0.55            		-0.163996
0.56            		-0.170557
0.57            		-0.17728
0.58            		-0.184169
0.59            		-0.191228
0.6             		-0.198458
0.61            		-0.205864
0.62            		-0.213448
0.63            		-0.221216
0.64            		-0.22917
0.65            		-0.237315
0.66            		-0.245654
0.67            		-0.254193
0.68            		-0.262935
0.69            		-0.271885
0.7             		-0.281049
0.71            		-0.290431
0.72            		-0.300037
0.73            		-0.309872
0.74            		-0.319943
0.75            		-0.330256
0.76            		-0.340817
0.77            		-0.351632
0.78            		-0.36271
0.79            		-0.374057
0.8             		-0.385681
0.81            		-0.397591
0.82            		-0.409795
0.83            		-0.422302
0.84            		-0.435122
0.85            		-0.448266
0.86            		-0.461743
0.87            		-0.475565
0.88            		-0.489744
0.89            		-0.504293
0.9             		-0.519225
0.91            		-0.534553
0.92            		-0.550294
0.93            		-0.566463
0.94            		-0.583077
0.95            		-0.600153
0.96            		-0.617712
0.97            		-0.635774
0.98            		-0.65436
0.99            		-0.673494
1               		-0.693202
